R_eff,q_conv,q_rad_surrogate,q_total
0.6025083612040134,6715004.456498045,3140443.0520427506,9855447.508540794
0.6123745819397993,6660690.69008435,3191868.5696865255,9852559.259770876
0.6222408026755853,6607673.894129156,3243294.0873303013,9850967.981459457
0.6321070234113713,6555903.259222441,3294719.604974076,9850622.864196517
0.6419732441471573,6505330.71966199,3346145.122617852,9851475.842279842
0.6518394648829432,6455910.765854264,3397570.640261627,9853481.40611589
0.6617056856187291,6407600.272158155,3448996.157905402,9856596.430063557
0.6715719063545151,6360358.338691427,3500421.675549178,9860780.014240606
0.681438127090301,6314146.145780923,3551847.1931929532,9865993.338973876
0.691304347826087,6268926.819879321,3603272.7108367286,9872199.53071605
0.701170568561873,6224665.309895956,3654698.2284805034,9879363.53837646
0.7110367892976589,6181328.272999054,3706123.7461242788,9887452.019123333
0.7209030100334448,6138883.969043902,3757549.263768054,9896433.232811956
0.7307692307692308,6097302.162867356,3808974.78141183,9906276.944279186
0.7406354515050168,6056554.033765213,3860400.2990556043,9916954.332820818
0.7505016722408028,6016612.091536632,3911825.81669938,9928437.908236012
0.7603678929765887,5977450.098539905,3963251.3343431554,9940701.43288306
0.7702341137123746,5939042.997257397,4014676.8519869307,9953719.849244326
0.7801003344481606,5901366.842915337,4066102.3696307056,9967469.212546043
0.7899665551839465,5864398.740746774,4117527.887274481,9981926.628021255
0.7998327759197325,5828116.787524235,4168953.404918256,9997070.192442492
0.8096989966555185,5792500.017022884,4220378.922562031,10012878.939584915
0.8195652173913044,5757528.349105649,4271804.440205806,10029332.789311454
0.8294314381270903,5723182.542149463,4323229.957849582,10046412.499999044
0.8392976588628763,5689444.148556517,4374655.4754933575,10064099.624049876
0.8491638795986622,5656295.473116897,4426080.993137132,10082376.46625403
0.8590301003344482,5623719.534009064,4477506.510780907,10101226.04478997
0.8688963210702342,5591700.02624297,4528932.028424683,10120632.054667652
0.8787625418060201,5560221.287367016,4580357.546068458,10140578.833435474
0.8886287625418061,5529268.265275015,4631783.063712234,10161051.328987248
0.898494983277592,5498826.487962863,4683208.581356009,10182035.069318872
0.9083612040133779,5468882.0350968875,4734634.098999783,10203516.13409667
0.918227424749164,5439421.511266975,4786059.616643559,10225481.127910534
0.9280936454849499,5410432.020807786,4837485.134287335,10247917.15509512
0.9379598662207358,5381901.144080524,4888910.65193111,10270811.796011634
0.9478260869565218,5353816.915116188,4940336.169574886,10294153.084691074
0.9576923076923077,5326167.800528898,4991761.6872186605,10317929.487747557
0.9675585284280936,5298942.679614901,5043187.204862435,10342129.884477336
0.9774247491638797,5272130.825559247,5094612.72250621,10366743.548065457
0.9872909698996656,5245721.887678034,5146038.240149986,10391760.12782802
0.9971571906354515,5219705.874629401,5197463.757793761,10417169.632423162
1.0070234113712375,5194073.138531491,5248889.275437537,10442962.413969029
1.0168896321070233,5168814.359929984,5300314.793081311,10469129.153011296
1.0267558528428093,5143920.533562041,5351740.310725087,10495660.844287127
1.0366220735785954,5119382.954867263,5403165.828368863,10522548.783236127
1.0464882943143812,5095193.207199771,5454591.346012637,10549784.553212408
1.0563545150501672,5071343.149698748,5506016.863656414,10577360.013355162
1.0662207357859532,5047824.905777747,5557442.381300189,10605267.287077935
1.0760869565217392,5024630.852195792,5608867.898943964,10633498.751139756
1.085953177257525,5001753.608675857,5660293.416587738,10662047.025263596
1.095819397993311,4979186.028038583,5711718.934231515,10690904.962270098
1.105685618729097,4956921.186821315,5763144.451875289,10720065.638696603
1.115551839464883,4934952.37635448,5814569.969519065,10749522.345873546
1.125418060200669,4913273.094269181,5865995.48716284,10779268.58143202
1.135284280936455,4891877.0364116095,5917421.004806615,10809298.041218225
1.1451505016722408,4870758.089141445,5968846.52245039,10839604.611591835
1.1550167224080268,4849910.3219928425,6020272.040094166,10870182.362087008
1.1648829431438128,4829327.980678057,6071697.55773794,10901025.538415998
1.1747491638795986,4809005.480414915,6123123.075381716,10932128.55579663
1.1846153846153846,4788937.3995605875,6174548.593025491,10963485.992586078
1.1944816053511706,4769118.473535177,6225974.110669267,10995092.584204445
1.2043478260869567,4749543.589019652,6277399.628313042,11026943.217332695
1.2142140468227425,4730207.778413628,6328825.145956818,11059032.924370445
1.2240802675585285,4711106.214539315,6380250.663600593,11091356.878139907
1.2339464882943145,4692234.205578857,6431676.181244368,11123910.386823226
1.2438127090301003,4673587.190232978,6483101.698888142,11156688.889121119
1.2536789297658864,4655160.7330895895,6534527.216531918,11189687.949621508
1.2635451505016724,4636950.520191703,6585952.734175693,11222903.254367396
1.2734113712374582,4618952.354794569,6637378.251819469,11256330.606614038
1.2832775919732442,4601162.153302578,6688803.769463245,11289965.922765823
1.2931438127090302,4583575.941376996,6740229.287107021,11323805.228484016
1.303010033444816,4566189.850206097,6791654.8047507955,11357844.654956892
1.312876254180602,4549000.112929751,6843080.322394569,11392080.43532432
1.322742474916388,4532003.061210981,6894505.840038346,11426508.901249327
1.3326086956521739,4515195.121947367,6945931.35768212,11461126.479629487
1.34247491638796,4498572.814115635,6997356.875325896,11495929.689441532
1.352341137123746,4482132.745743107,7048782.392969672,11530915.138712779
1.3622073578595317,4465871.610999985,7100207.9106134465,11566079.52161343
1.3720735785953178,4449786.18740687,7151633.428257221,11601419.615664091
1.3819397993311038,4433873.333152119,7203058.945900997,11636932.279053116
1.3918060200668896,4418129.984513972,7254484.463544771,11672614.448058743
1.4016722408026756,4402553.153382676,7305909.981188547,11708463.134571223
1.4115384615384616,4387139.9248780105,7357335.498832323,11744475.423710333
1.4214046822742474,4371887.455057953,7408761.0164760975,11780648.471534051
1.4312709030100335,4356792.968714342,7460186.534119872,11816979.502834216
1.4411371237458195,4341853.757251711,7511612.051763649,11853465.80901536
1.4510033444816055,4327067.1766455555,7563037.569407425,11890104.74605298
1.4608695652173913,4312430.645476599,7614463.087051198,11926893.732527796
1.4707357859531773,4297941.64303769,7665888.604694974,11963830.247732664
1.4806020066889634,4283597.707510206,7717314.12233875,12000911.829848956
1.4904682274247492,4269396.434206958,7768739.639982524,12038136.074189482
1.5003344481605352,4255335.473878754,7820165.1576263,12075500.631505053
1.5102006688963212,4241412.531081911,7871590.675270076,12113003.206351988
1.520066889632107,4227625.36260413,7923016.192913851,12150641.55551798
1.529933110367893,4213971.775946312,7974441.710557626,12188413.486503936
1.539799331103679,4200449.627857945,8025867.228201401,12226316.856059346
1.5496655518394649,4187056.822923874,8077292.745845176,12264349.56876905
1.5595317725752509,4173791.312200309,8128718.263488951,12302509.57568926
1.569397993311037,4160651.0918980776,8180143.781132728,12340794.873030806
1.5792642140468227,4147634.202111197,8231569.298776502,12379203.5008877
1.5891304347826087,4134738.725588922,8282994.8164202785,12417733.5420092
1.5989966555183948,4121962.786549529,8334420.334064053,12456383.120613582
1.6088628762541806,4109304.549534179,8385845.851707827,12495150.401242007
1.6187290969899666,4096762.218299255,8437271.369351603,12534033.587650858
1.6285953177257526,4084334.034745665,8488696.886995379,12573030.921741044
1.6384615384615384,4072018.277883658,8540122.404639153,12612140.682522811
1.6483277591973244,4059813.262831772,8591547.922282929,12651361.1851147
1.6581939799331105,4047717.3398485896,8642973.439926704,12690690.779775294
1.6680602006688963,4035728.8933960386,8694398.95757048,12730127.850966519
1.6779264214046823,4023846.3412330286,8745824.475214254,12769670.816447282
1.6877926421404683,4012068.1335382764,8797249.99285803,12809318.126396306
1.6976588628762543,4000392.7520612055,8848675.510501806,12849068.26256301
1.7075250836120401,3988818.709299871,8900101.02814558,12888919.737445451
1.7173913043478262,3977344.547704897,8951526.545789355,12928871.093494251
1.7272575250836122,3965968.838908456,9002952.063433133,12968920.90234159
1.737123745819398,3954690.1829773765,9054377.581076905,13009067.764054282
1.746989966555184,3943507.207689472,9105803.098720683,13049310.306410154
1.75685618729097,3932418.5678322646,9157228.616364457,13089647.184196722
1.7667224080267558,3921422.9445232684,9208654.13400823,13130077.0785315
1.7765886287625419,3910519.0445510717,9260079.651652008,13170598.69620308
1.786454849498328,3899705.599736456,9311505.169295784,13211210.76903224
1.7963210702341137,3888981.366312845,9362930.686939558,13251912.053252403
1.8061872909698997,3878345.1243253886,9414356.204583334,13292701.328908723
1.8160535117056857,3867795.677048035,9465781.72222711,13333577.399275145
1.8259197324414715,3857331.850417939,9517207.239870884,13374539.090288822
1.8357859531772576,3846952.4924866203,9568632.75751466,13415585.25000128
1.8456521739130436,3836656.4728872776,9620058.275158435,13456714.748045713
1.8555183946488294,3826442.682317699,9671483.792802209,13497926.475119907
1.8653846153846154,3816310.0320382398,9722909.310445985,13539219.342484225
1.8752508361204014,3806257.453384341,9774334.82808976,13580592.281474102
1.8851170568561872,3796283.8972931043,9825760.345733535,13622044.243026638
1.8949832775919733,3786388.333843435,9877185.86337731,13663574.197220746
1.9048494983277593,3776569.7518093106,9928611.381021086,13705181.132830396
1.914715719063545,3766827.1582257184,9980036.89866486,13746864.056890579
1.9245819397993311,3757159.577966851,10031462.416308638,13788621.994275488
1.9344481605351171,3747566.053336153,10082887.933952412,13830453.987288564
1.944314381270903,3738045.643667814,10134313.451596187,13872359.095264
1.954180602006689,3728597.424939352,10185738.969239961,13914336.394179314
1.964046822742475,3719220.4893949074,10237164.486883737,13956384.976278644
1.973913043478261,3709913.945178911,10288590.004527513,13998503.949706424
1.9837792642140468,3700676.915979777,10340015.522171287,14040692.438151063
1.9936454849498328,3691508.5406833175,10391441.039815063,14082949.58049838
2.003511705685619,3682407.973035545,10442866.55745884,14125274.530494384
2.0133779264214047,3673374.3813145813,10494292.075102614,14167666.456417195
2.0232441471571905,3664406.948011376,10545717.592746388,14210124.540757764
2.0331103678929767,3655504.869518952,10597143.110390166,14252647.979909118
2.0429765886287625,3646667.35582992,10648568.62803394,14295235.98386386
2.0528428093645483,3637893.6302419994,10699994.145677714,14337887.775919713
2.062709030100334,3629182.9290712886,10751419.663321488,14380602.592392776
2.0725752508361204,3620534.5013730605,10802845.180965265,14423379.682338325
2.082441471571906,3611947.6086698356,10854270.69860904,14466218.307278875
2.092307692307692,3603421.524686519,10905696.216252813,14509117.740939332
2.1021739130434782,3594955.5350923794,10957121.73389659,14552077.26898897
2.112040133779264,3586548.9372496684,11008547.251540367,14595096.188790035
2.12190635451505,3578201.039968678,11059972.76918414,14638173.80915282
2.131772575250836,3569911.163269029,11111398.286827916,14681309.450096946
2.141638795986622,3561678.638147035,11162823.80447169,14724502.442618726
2.1515050167224077,3553502.806348917,11214249.322115466,14767752.128464382
2.161371237458194,3545383.020149736,11265674.839759242,14811057.859908978
2.1712374581939797,3537318.642137851,11317100.357403016,14854418.999540867
2.1811036789297655,3529309.045004743,11368525.87504679,14897834.920051534
2.190969899665552,3521353.611340055,11419951.39269057,14941305.004030624
2.2008361204013376,3513451.733431686,11471376.910334343,14984828.643766029
2.2107023411371234,3505602.813070805,11522802.427978117,15028405.24104892
2.2205685618729096,3497806.261361625,11574227.945621893,15072034.206983518
2.2304347826086954,3490061.4985358217,11625653.463265669,15115714.96180149
2.2403010033444812,3482367.953771443,11677078.980909443,15159446.934680887
2.2501672240802675,3474725.0650161942,11728504.49855322,15203229.563569415
2.2600334448160533,3467132.278814971,11779930.016196992,15247062.295011964
2.269899665551839,3459589.0501415185,11831355.53384077,15290944.583982289
2.2797658862876253,3452094.842234105,11882781.051484546,15334875.89371865
2.289632107023411,3444649.12643509,11934206.569128318,15378855.695563408
2.299498327759197,3437251.3820342836,11985632.086772094,15422883.468806377
2.309364548494983,3429901.0961159915,12037057.604415871,15466958.700531863
2.319230769230769,3422597.7634096467,12088483.122059645,15511080.885469291
2.3290969899665552,3415340.886143914,12139908.639703423,15555249.525847336
2.338963210702341,3408129.973904193,12191334.157347197,15599464.13125139
2.348829431438127,3400964.5434934106,12242759.674990973,15643724.218484383
2.358695652173913,3393844.118796026,12294185.192634748,15688029.311430775
2.368561872909699,3386768.2306451485,12345610.710278522,15732378.94092367
2.3784280936454847,3379736.416692689,12397036.227922298,15776772.644614987
2.388294314381271,3372748.221282472,12448461.745566074,15821209.966848545
2.3981605351170567,3365803.195326218,12499887.263209848,15865690.458536066
2.4080267558528425,3358900.896182322,12551312.780853622,15910213.677035943
2.417892976588629,3352040.887537353,12602738.298497401,15954779.186034754
2.4277591973244146,3345222.7392902174,12654163.816141173,15999386.55543139
2.4376254180602004,3338446.0274388855,12705589.333784949,16044035.361223835
2.4474916387959866,3331710.3339696475,12757014.851428725,16088725.185398372
2.4573578595317724,3325015.2467488074,12808440.369072499,16133455.615821306
2.4672240802675582,3318360.3594167684,12859865.886716275,16178226.246133042
2.4770903010033445,3311745.271284432,12911291.40436005,16223036.675644483
2.4869565217391303,3305169.587231874,12962716.922003824,16267886.509235699
2.496822742474916,3298632.917609209,13014142.4396476,16312775.35725681
2.5066889632107023,3292134.878139614,13065567.957291378,16357702.83543099
2.516555183946488,3285675.0898244404,13116993.47493515,16402668.56475959
2.526421404682274,3279253.178850365,13168418.992578926,16447672.171429291
2.53628762541806,3272868.7764985366,13219844.510222703,16492713.28672124
2.546153846153846,3266521.519055654,13271270.027866475,16537791.546922129
2.556020066889632,3260211.0477269306,13322695.545510251,16582906.593237182
2.565886287625418,3253937.0085509135,13374121.063154029,16628058.071704943
2.575752508361204,3247699.0523160878,13425546.580797805,16673245.633113893
2.5856187290969896,3241496.834479236,13476972.098441577,16718468.932920814
2.595484949832776,3235330.0150855086,13528397.616085354,16763727.631170863
2.6053511705685617,3229198.2586901593,13579823.13372913,16809021.39241929
2.6152173913043475,3223101.234281903,13631248.651372902,16854349.885654807
2.6250836120401337,3217038.615207863,13682674.16901668,16899712.784224544
2.6349498327759195,3211010.0791000654,13734099.686660452,16945109.76576052
2.6448160535117053,3205015.307803441,13785525.204304231,16990540.51210767
2.6546822742474916,3199053.987305301,13836950.721948005,17036004.709253307
2.6645484949832774,3193125.8076662505,13888376.239591781,17081502.04725803
2.674414715719063,3187230.4629525063,13939801.757235553,17127032.22018806
2.6842809364548494,3181367.6511695813,13991227.27487933,17172594.926048912
2.6941471571906352,3175537.074197308,14042652.792523107,17218189.866720416
2.704013377926421,3169738.4377261675,14094078.310166879,17263816.747893047
2.7138795986622073,3163971.4511948903,14145503.827810656,17309475.279005546
2.723745819397993,3158235.827729305,14196929.345454432,17355165.173183735
2.733612040133779,3152531.284082398,14248354.863098208,17400886.147180606
2.743478260869565,3146857.540575562,14299780.380741982,17446637.921317544
2.753344481605351,3141214.321041006,14351205.898385758,17492420.219426762
2.7632107023411367,3135601.3527652924,14402631.416029533,17538232.768794827
2.773076923076923,3130018.366433979,14454056.933673307,17584075.300107285
2.782943143812709,3124465.0960773523,14505482.451317083,17629947.547394436
2.7928093645484946,3118941.2790172,14556907.968960859,17675849.247978058
2.802675585284281,3113446.65581463,14608333.486604637,17721780.142419267
2.8125418060200666,3107980.970218885,14659759.004248409,17767739.974467292
2.8224080267558525,3102543.969117152,14711184.521892184,17813728.491009336
2.8322742474916387,3097135.4024853255,14762610.039535962,17859745.442021288
2.8421404682274245,3091755.023339721,14814035.557179734,17905790.580519456
2.8520066889632107,3086402.587689695,14865461.074823512,17951863.662513208
2.8618729096989965,3081077.854491181,14916886.592467284,17997964.446958464
2.8717391304347823,3075780.5856010886,14968312.110111061,18044092.69571215
2.8816053511705686,3070510.545732571,15019737.627754837,18090248.17348741
2.8914715719063544,3065267.5024111304,15071163.145398613,18136430.647809744
2.90133779264214,3060051.225931545,15122588.663042385,18182639.88897393
2.9112040133779264,3054861.489315599,15174014.180686163,18228875.67000176
2.9210702341137122,3049698.0682706,15225439.698329939,18275137.766600538
2.930936454849498,3044560.741148663,15276865.21597371,18321425.957122374
2.9408026755852843,3039449.288906749,15328290.733617488,18367740.022524238
2.95066889632107,3034363.4950674362,15379716.251261264,18414079.7463287
2.960535117056856,3029303.1456804127,15431141.768905038,18460444.91458545
2.970401337792642,3024268.029284674,15482567.286548814,18506835.315833487
2.980267558528428,3019257.936871406,15533992.80419259,18553250.741063997
2.9901337792642138,3014272.6618475458,15585418.321836364,18599690.98368391
3.0,3009312.0000000005,15636843.83948014,18646155.83948014
